ssc_p,hsc_p,degree_p,etest_p,academic_avg,academic_trend,degree_to_mba_gap,etest_vs_mba,weighted_academic,same_board,is_top_performer,gender_M,ssc_b_Others,degree_t_Others,workex_Yes,specialisation_Mkt&HR,mba_grade_Good,mba_grade_VeryGood,etest_tier_Medium,etest_tier_High
2.047803869037542,-0.06744393331735654,0.6941376823196235,-0.046079157615448355,1.0136765508152423,-2.0605182881351647,-0.5685013895358896,-0.11597849721925768,0.6833000223628906,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.3840914264083224,0.5295224660650292,0.2469469063320367,0.4037712885026306,0.052079035020743576,0.226073556106232,-0.5045623579499459,0.5336420213634762,0.25061695668109607,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.6604431645271706,0.058728775700371924,0.5221412300167054,-1.6595427576922919,0.4739292862026206,2.2066243064127358,1.6429551159692444,-2.789843157324299,-0.19740840809823865,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.7397389752749938,0.6425129517525472,0.30198577106897123,-0.5709046780865404,0.6540906598514764,-0.709482446239041,-0.20710686318055738,-0.6148338442537803,0.2624070978594979,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-1.397381132844099,-1.0711760811748055,-1.362939887223276,-1.0207551242046193,-1.2521566760568503,1.707854802056819,1.7194039580828722,-1.1883327321038386,-1.3992470300147273,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.5370810339878382,-0.3179061765913539,-0.02824741735263208,1.2284971063857753,0.017446787325462895,-0.7366000115244106,-0.21822669476072026,1.3421572060386873,0.4640487431414248,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.47620867244793846,-1.4478110334665313,-1.9546076831453134,-0.3129904223121754,-1.2621042365650696,0.5485788861072426,2.043269052855152,-0.3450824343758539,-1.230103850801477,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,4.8550415622761225,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.44496378794822217,-0.6003823908101482,0.3845440681743711,-1.2831678844401655,-0.09676594443557027,-0.8431333037169365,-0.9271159579961813,-0.9784439638700546,-0.6121795285282282,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.3840914264083224,0.058728775700371924,1.072529877386043,0.7036715859146833,0.08892185171785078,0.226073556106232,-1.3385497264622528,0.8292600047913413,0.4471193096544872,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
1.826722478542463,1.941903537159001,0.2469469063320367,1.6783475525038543,1.5795822152828072,-1.86004200191832,-0.1626275368599,1.6082133911237662,1.836542100832498,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.9460816064037333,2.332662300161667,0.7973355537013742,1.6033724781508412,1.6834789583686514,-0.5245019116138366,-0.13065802106692867,1.2216928777918326,1.9940462945234783,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
0.8594913951264944,2.332662300161667,1.741252083939788,1.8582877309510863,2.1550670120916218,0.23285294742757526,-0.12787806317188624,0.9645052322095896,2.542741326287642,0.5235208439728778,4.527692569068709,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.6972900629430169,-1.4478110334665313,-0.8538303884066384,0.1788460654435911,-1.191734456673595,0.4236443888996435,0.4183836632036737,0.4124386481580513,-0.8954452281221781,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,4.8550415622761225,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.6235962661113242,0.02106528047119881,-0.16584457919496648,-0.12105423196846152,-0.6379869217160739,-0.2707589793007291,-1.1620224001271473,0.5875923033390613,-0.530253162903937,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-1.9500846090817954,-1.6172967619978076,1.760515686597715,0.12486401190942173,-1.2724202252402608,1.1800307634665774,-3.027374147699674,0.7871344421528705,-0.7370341004943975,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.7213155260670703,0.368511023960317,0.6597383918590398,1.6783475525038543,0.7811983774564958,-0.30659290485639734,-0.018069726317766942,1.3096392278616225,1.2948002292504703,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
-0.8446776566064027,-0.5062236527372168,-0.8538303884066384,-0.7958299011455799,-0.8170430108640153,0.7500236567985641,0.6644099369148045,-0.6791307556493413,-0.9689068770030005,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.5370810339878382,1.094474894502618,0.9349327155437086,0.9285968089737227,1.0243609676574021,-0.22039778662789908,-0.4503531789966459,0.6526282596931918,1.2222455143064481,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
0.3528465419086061,-0.7265550998278767,-1.1290247120913073,-1.2456803472636588,-0.4814049507533693,-0.4654243586707087,1.0049547790573292,-1.1558147539267736,-0.988254800988073,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.625513590185869,1.1886336325755493,0.1093497444897023,-0.03483289646249596,0.7741982422840434,-0.579705526659054,0.0013899789475202964,-0.09380714846216748,0.5759039286801239,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.16861204982937397,-0.3179061765913539,-0.16584457919496648,-1.3206554216166722,-0.2504004900625068,-0.5690521974398021,-0.39475402109582564,-1.0028324475028534,-0.7609166941634715,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.5370810339878382,0.6236812041379607,-0.02824741735263208,-0.19602930632147467,0.6647750766936361,-0.0034572643449378125,0.8339873685123058,-0.621485248880907,0.42081822548727627,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
-1.8579673630421794,-1.0711760811748055,-0.16584457919496648,-0.7958299011455799,-1.1047854092684217,2.221151573529899,0.5518216421656439,-0.9887905932900305,-1.0840874869766348,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
0.6291982800274543,0.6236812041379607,0.9349327155437086,0.553721437208657,0.9455173399255932,-0.13710812182283347,-0.19181709475783085,0.14564341811440298,0.9988374545413161,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
1.642487986463231,2.2243797513777954,2.173307172124718,1.4534223294448148,2.321228115395575,-1.1695125716158565,-1.3955388633105932,1.00736983980663,2.4753259036521538,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
0.26072929586899,-0.3179061765913539,0.5221412300167054,-1.3206554216166722,0.10955382906823088,-0.3007819980095321,-0.5657214316408481,-1.2814523968836167,-0.4353274108521755,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.47620867244793846,-0.41206491466428535,-0.8538303884066384,-0.7208548267925667,-0.9448875848029773,-0.4576764828748881,-0.5129022316350683,0.020744820116129572,-1.0738089023595643,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.826722478542463,0.7178399422108921,-0.16584457919496648,0.1788460654435911,1.3360511969149302,-0.9506350803839392,1.5595563791180145,-0.5638397421124742,1.0094183504706538,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.44496378794822217,-0.3179061765913539,1.5541199438342135,0.4037712885026306,0.1825026061285038,-1.2227792177121197,-2.653469810816657,0.9741128166709954,0.3614140526268607,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
